chain,pqc_fraction,seed,num_blocks,avg_block_size_bytes,avg_txs_per_block,avg_propagation_p50_ms,avg_propagation_p90_ms,avg_propagation_p95_ms,stale_rate,effective_tps,avg_verification_time_ms,max_verification_time_ms,verification_failure_rate,algo_counts_Ed25519,algo_distribution_Ed25519,block_time_ms,mempool_final_size_bytes,mempool_final_tx_count,mempool_total_accepted,mempool_total_evicted,mempool_total_rejected,total_tx_generated,verification_failures,algo_counts_Falcon-512,algo_counts_ML-DSA-65,algo_counts_SLH-DSA-128f,algo_distribution_Falcon-512,algo_distribution_ML-DSA-65,algo_distribution_SLH-DSA-128f
solana,0.5,3,25,3719949.36,1659.4,138.384863898195,300.7283918203499,356.7707186214543,0.04,4148.5,74.7696,295.0241,0.0,20742,0.4999879474508859,400,0,0,41485,0,0,41485,0,14481,4149,2113,0.34906592744365433,0.10001205254911413,0.05093407255634567
solana,0.5,4,25,3693461.84,1650.92,134.98114255103283,273.2659769376876,322.12588722842884,0.0,4127.3,70.5365,310.9781,0.0,20690,0.5012962469410995,400,0,0,41273,0,0,41273,0,14436,4028,2119,0.34976861386378505,0.09759406876166017,0.05134107043345529
solana,0.5,5,25,3691190.44,1662.32,180.30758843326913,303.66146251729367,371.4908140893198,0.12,4155.8,73.2392,323.4735,0.0,20782,0.5000721882670003,400,0,0,41558,0,0,41558,0,14568,4145,2063,0.3505462245536359,0.09974012223879879,0.04964146494056499
solana,0.5,6,25,3759376.32,1668.56,137.54705131795598,272.08859372877436,311.36907047634344,0.04,4171.4,72.3656,267.21,0.0,20655,0.4951575010787745,400,0,0,41714,0,0,41714,0,14658,4294,2107,0.35139281775902576,0.10293906122644676,0.05051061993575298
solana,0.5,7,25,3673924.08,1677.72,164.5008537967665,321.12376792779247,392.2057744328007,0.16,4194.3,72.0823,282.0321,0.0,21004,0.5007748611210452,400,0,0,41943,0,0,41943,0,14756,4180,2003,0.3518107908351811,0.0996590611067401,0.04775528693703359
solana,0.5,8,25,3758051.64,1667.24,189.69773139680692,344.3399624245144,394.6918103319078,0.24,4168.1,72.3183,287.4293,0.0,20654,0.4955255392145102,400,0,0,41681,0,0,41681,0,14725,4162,2140,0.3532784722055613,0.09985365034428156,0.05134233823564694
solana,0.5,9,25,3733822.88,1671.76,131.98291293676192,272.24824935445855,315.2995154549429,0.0,4179.4,62.5413,285.2947,0.0,20818,0.49810977652294586,400,0,0,41794,0,0,41794,0,14764,4092,2120,0.3532564482940135,0.09790879073551227,0.050724984447528355
solana,0.5,10,25,3769157.44,1667.84,153.04436935297798,295.10404458802003,352.6320419779029,0.08,4169.599999999999,66.5906,307.1396,0.0,20644,0.49510744435917114,400,0,0,41696,0,0,41696,0,14667,4251,2134,0.3517603607060629,0.10195222563315426,0.051179969301611665
solana,0.55,1,25,4055868.64,1668.52,145.57358936586567,309.16170420924874,365.93870098053304,0.2,4171.3,71.9504,400.5143,0.000541,18743,0.44933234243521203,400,0,0,41713,0,0,41713,1,15980,4678,2312,0.3830939994725865,0.1121472922110613,0.05542636588114017
solana,0.55,2,25,4050511.04,1663.16,178.98537271184216,333.04244521567796,384.45863593916624,0.32,4157.900000000001,90.2042,319.0391,0.0,18670,0.44902474806993914,400,0,0,41579,0,0,41579,0,15973,4607,2329,0.38416027321484403,0.11080112556819548,0.056013853147021335
solana,0.55,3,25,4012781.96,1659.4,147.00312923733526,310.5358114501542,368.2679303208931,0.04,4148.5,80.1885,370.6421,0.0,18655,0.4496806074484754,400,0,0,41485,0,0,41485,0,15955,4594,2281,0.3845968422321321,0.11073882126069663,0.05498372905869591
solana,0.55,4,25,3991987.0,1650.92,145.1091627645856,285.8813409298199,338.41498577193073,0.12,4127.3,75.8863,362.5476,0.0,18706,0.45322608000387665,400,0,0,41273,0,0,41273,0,15795,4464,2308,0.38269570905919126,0.10815787560875148,0.05592033532818065
solana,0.55,5,25,4009109.52,1662.32,166.2682715261591,302.0827108102471,376.1968876633143,0.08,4155.8,79.3702,363.7872,0.0,18631,0.4483132008277588,400,0,0,41558,0,0,41558,0,16058,4608,2261,0.38639973049713655,0.11088117811251745,0.054405890562587225
solana,0.55,6,25,4109147.36,1668.56,136.681257752448,284.0268596134528,322.28880209868345,0.08,4171.4,79.2903,345.4562,0.0,18465,0.4426571414872705,400,0,0,41714,0,0,41714,0,16109,4797,2343,0.38617730258426425,0.11499736299563695,0.056168192932828306
solana,0.55,7,25,3987579.8,1677.72,173.25341596512237,334.9011853071913,400.01977262177223,0.2,4194.3,78.6014,335.4071,0.0,18928,0.45127911689674083,400,0,0,41943,0,0,41943,0,16231,4564,2220,0.38697756479031065,0.10881434327539756,0.052928975037550965
solana,0.55,8,25,4075801.12,1667.24,181.84126776516936,340.14837002984706,391.9616669921697,0.24,4168.1,78.2211,368.3459,0.0,18559,0.4452628295866222,400,0,0,41681,0,0,41681,0,16170,4604,2348,0.3879465463880425,0.11045800244715817,0.05633262157817711
solana,0.55,9,25,4061534.16,1671.76,128.1208116595875,283.22958214209234,332.7919340050599,0.04,4179.4,68.4691,390.2502,0.0,18711,0.44769584150835046,400,0,0,41794,0,0,41794,0,16245,4483,2355,0.3886921567689142,0.10726420060295737,0.05634780111977796
solana,0.55,10,25,4051780.44,1667.84,147.4236505599928,296.68922685427526,354.9891227389233,0.08,4169.599999999999,71.4707,364.2926,0.0,18695,0.4483643514965464,400,0,0,41696,0,0,41696,0,16075,4606,2320,0.38552858787413663,0.11046623177283192,0.05564082885648503
solana,0.6,1,25,4357523.48,1668.52,146.08275646020218,309.1676205862482,375.7190041158434,0.12,4171.3,77.195,387.2802,0.0,16740,0.4013137391220962,400,0,0,41713,0,0,41713,0,17354,5115,2504,0.41603337089156855,0.12262364250952941,0.06002924747680579
solana,0.6,2,25,4354940.92,1663.16,185.01455584565196,355.3933415905505,408.4159699192187,0.36,4157.900000000001,96.6994,372.3831,0.0,16655,0.40056278409774165,400,0,0,41579,0,0,41579,0,17345,5058,2521,0.41715769980038,0.12164794728107939,0.06063156882079896
solana,0.6,3,25,4330849.64,1659.4,183.59961948093587,349.832276167705,411.0456596482486,0.08,4148.5,86.5047,389.7049,0.0,16585,0.3997830541159455,400,0,0,41485,0,0,41485,0,17395,5006,2499,0.4193081836808485,0.12067012173074605,0.06023864047245993
solana,0.6,4,25,4324897.12,1650.92,169.91181004546235,312.79644294423747,373.47444898657255,0.16,4127.3,82.3807,390.5339,0.0,16545,0.40086739514937125,400,0,0,41273,0,0,41273,0,17281,4915,2532,0.4186998764325346,0.1190851161776464,0.06134761224044775
solana,0.6,5,25,4329698.0,1662.32,159.7168482421792,310.7598101214688,381.34538965716655,0.08,4155.8,85.8938,375.1623,0.0,16513,0.39734828432552094,400,0,0,41558,0,0,41558,0,17548,5018,2479,0.42225323644063717,0.12074690793589682,0.059651571297945044
solana,0.6,6,25,4421369.88,1668.56,152.64560589602922,298.9821602482523,350.19866976608887,0.08,4171.4,84.9923,362.4267,0.0,16387,0.3928417317926835,400,0,0,41714,0,0,41714,0,17558,5221,2548,0.4209138418756293,0.12516181617682312,0.061082610154864075
solana,0.6,7,25,4345710.36,1677.72,175.05046356792857,345.709875853466,428.8963312593903,0.12,4194.3,86.4797,362.3093,0.0,16754,0.39944686836897697,400,0,0,41943,0,0,41943,0,17725,4970,2494,0.4225973344777436,0.11849414681830103,0.059461650334978425
solana,0.6,8,25,4398335.64,1667.24,173.44851668235862,355.73231653831897,404.92733393107085,0.28,4168.1,84.3642,385.9743,0.0,16436,0.39432835104723973,400,0,0,41681,0,0,41681,0,17641,5042,2562,0.42323840598834,0.12096638756267844,0.0614668554017418
solana,0.6,9,25,4369734.72,1671.76,141.6785802273829,288.9774839313581,350.99115864019944,0.0,4179.4,73.1845,393.2339,0.0,16636,0.39804756663635926,400,0,0,41794,0,0,41794,0,17717,4881,2560,0.4239125233287075,0.11678709862659711,0.061252811408336126
solana,0.6,10,25,4326748.56,1667.84,151.28312350609005,309.3050776329098,366.01744416331604,0.12,4169.599999999999,75.963,385.3329,0.0,16694,0.4003741366078281,400,0,0,41696,0,0,41696,0,17524,4998,2480,0.4202801227935533,0.11986761320030698,0.05947812739831159
solana,0.65,1,25,4652591.08,1668.52,205.33326735533913,383.387094927618,437.6527687274252,0.16,4171.3,81.7918,374.2308,0.0,14611,0.3502744947618249,400,0,0,41713,0,0,41713,0,18894,5529,2679,0.4529523170234699,0.1325486059501834,0.06422458226452185
solana,0.65,2,25,4674154.84,1663.16,175.9295208016361,352.49655460017397,423.9214491740292,0.4,4157.900000000001,103.7077,365.4104,0.0,14536,0.3495995574689146,400,0,0,41579,0,0,41579,0,18804,5513,2726,0.45224752880059643,0.13259097140383366,0.06556194232665528
solana,0.65,3,25,4656828.24,1659.4,151.697342277219,333.12612277797854,393.11427265738496,0.2,4148.5,92.9755,380.4255,0.0,14410,0.34735446546944676,400,0,0,41485,0,0,41485,0,18941,5413,2721,0.45657466554176207,0.1304808967096541,0.06558997227913704
solana,0.65,4,25,4656139.8,1650.92,159.9451651121294,313.5092934800194,388.8217550028849,0.24,4127.3,88.6318,378.5185,0.0,14477,0.3507619993700482,400,0,0,41273,0,0,41273,0,18658,5379,2759,0.4520630920941051,0.1303273326387711,0.06684757589707557
solana,0.65,5,25,4637742.32,1662.32,188.80637616066218,348.47334277306453,415.3016720095931,0.24,4155.8,92.0843,382.0036,0.0,14467,0.3481158862312912,400,0,0,41558,0,0,41558,0,19003,5397,2691,0.45726454593580057,0.12986669233360604,0.06475287549930218
solana,0.65,6,25,4703618.4,1668.56,153.16937360493978,314.10604997011245,361.6193048713992,0.16,4171.4,90.1667,361.0827,0.0,14421,0.34571127199501367,400,0,0,41714,0,0,41714,0,18957,5613,2723,0.4544517428201563,0.13455914081603298,0.06527784436879705
solana,0.65,7,25,4687229.88,1677.72,166.3013327270779,352.13129253849553,434.7320813498499,0.24,4194.3,93.0538,358.2613,0.0,14615,0.34844908566387717,400,0,0,41943,0,0,41943,0,19183,5408,2737,0.4573587964618649,0.12893689054192595,0.06525522733233198
solana,0.65,8,25,4690395.36,1667.24,175.8796366250895,362.9295070278856,414.8114357493963,0.2,4168.1,89.9597,374.2303,0.0,14465,0.34704061802739855,400,0,0,41681,0,0,41681,0,19048,5410,2758,0.45699479379093594,0.12979535039946258,0.06616923778220292
solana,0.65,9,25,4715876.16,1671.76,176.49359252982805,334.0841191573207,394.8429352166103,0.12,4179.4,79.3509,385.8148,0.0,14467,0.34615016509546825,400,0,0,41794,0,0,41794,0,19160,5372,2795,0.4584390103842657,0.12853519643968034,0.06687562808058573
solana,0.65,10,25,4634729.04,1667.84,149.4525181930956,314.54775402571585,371.6257106445786,0.08,4169.599999999999,81.3498,368.8601,0.0,14653,0.3514245970836531,400,0,0,41696,0,0,41696,0,18950,5408,2685,0.4544800460475825,0.12970069071373752,0.06439466615502686
solana,0.7,1,25,4981178.96,1668.52,146.94132597222438,335.73323551048526,402.15696260158046,0.32,4171.3,88.258,374.7666,0.0,12536,0.3005298108503344,400,0,0,41713,0,0,41713,0,20334,5926,2917,0.48747392899096204,0.14206602258288784,0.06993023757581569
solana,0.7,2,25,4954452.36,1663.16,203.96838841285015,389.37899812437786,439.9724282874191,0.6,4157.900000000001,109.5487,352.1441,0.0,12569,0.3022920224151615,400,0,0,41579,0,0,41579,0,20224,5883,2903,0.48639938430457685,0.14148969431684263,0.06981889896341903
solana,0.7,3,25,4971483.12,1659.4,164.95814373812777,360.5052287208753,416.8207363171904,0.44,4148.5,100.0626,379.9523,0.0,12358,0.2978908039050259,400,0,0,41485,0,0,41485,0,20411,5767,2949,0.49200915993732675,0.13901410148246354,0.0710859346751838
solana,0.7,4,25,4969495.52,1650.92,143.27493561846353,305.26576104744987,384.6010451974719,0.12,4127.3,94.587,371.951,0.0,12361,0.2994936156809537,400,0,0,41273,0,0,41273,0,20146,5804,2962,0.48811571729702224,0.14062462142320645,0.07176604559881763
solana,0.7,5,25,4937275.52,1662.32,190.56455747077965,359.73198437289943,445.3672229594199,0.24,4155.8,97.493,371.9096,0.0,12341,0.29695846768371914,400,0,0,41558,0,0,41558,0,20499,5855,2863,0.49326242841330187,0.14088743442899082,0.06889166947398816
solana,0.7,6,25,5010857.72,1668.56,160.31199267079316,331.33915345529533,378.2845764905033,0.16,4171.4,96.0328,352.8513,0.0,12337,0.29575202569880615,400,0,0,41714,0,0,41714,0,20416,6043,2918,0.4894280097808889,0.14486743059883972,0.06995253392146522
solana,0.7,7,25,5025500.84,1677.72,161.44864524472635,367.2055268202958,450.9858468248307,0.52,4194.3,100.6449,355.8228,0.0,12452,0.2968790978232363,400,0,0,41943,0,0,41943,0,20658,5865,2968,0.4925255704169945,0.13983262999785423,0.07076270176191499
solana,0.7,8,25,5030453.64,1667.24,203.9353344869807,406.99805119202955,451.1712240009107,0.64,4168.1,96.6129,371.3999,0.0,12323,0.2956502962980735,400,0,0,41681,0,0,41681,0,20488,5879,2991,0.4915429092392217,0.14104747966699455,0.07175931479571028
solana,0.7,9,25,5008477.2,1671.76,128.98117913379815,306.150017308022,373.2311876291431,0.04,4179.4,84.4103,375.7887,0.0,12468,0.29832033306216205,400,0,0,41794,0,0,41794,0,20580,5762,2984,0.49241517921232714,0.13786667942766903,0.0713978082978418
solana,0.7,10,25,4935610.12,1667.84,158.6074852126423,334.3259421839599,396.7336533295284,0.24,4169.599999999999,86.2725,375.448,0.0,12580,0.30170759785111284,400,0,0,41696,0,0,41696,0,20427,5812,2877,0.48990310821181887,0.1393898695318496,0.06899942440521872
solana,0.75,1,25,5318720.08,1668.52,148.58339541044248,343.5527063010016,418.32066374980377,0.32,4171.3,94.3091,364.587,0.0,10393,0.24915493970704577,400,0,0,41713,0,0,41713,0,21786,6386,3148,0.5222832210581833,0.15309375973917005,0.07546807949560089
solana,0.75,2,25,5285936.32,1663.16,211.77053102591543,406.40322289229437,466.0257676560829,0.72,4157.900000000001,117.2385,360.0081,0.0,10429,0.250823733134515,400,0,0,41579,0,0,41579,0,21732,6278,3140,0.5226676928257052,0.15098968229154142,0.0755188917482383
solana,0.75,3,25,5290331.68,1659.4,154.21750233505787,351.03350154060814,417.7295432456573,0.48,4148.5,106.0542,362.2722,0.0,10268,0.24751114860793058,400,0,0,41485,0,0,41485,0,21848,6210,3159,0.5266481860913583,0.1496926599975895,0.07614800530312162
solana,0.75,4,25,5253857.48,1650.92,179.91797414753506,358.1471283800283,429.13907824072174,0.4,4127.3,99.3568,366.6771,0.0,10317,0.24996971385651637,400,0,0,41273,0,0,41273,0,21614,6213,3129,0.5236837642042013,0.1505342475710513,0.07581227436823104
solana,0.75,5,25,5280130.56,1662.32,174.94695971548913,363.7478186956758,434.02385324828936,0.48,4155.8,104.9338,358.65,0.0,10238,0.24635449251648298,400,0,0,41558,0,0,41558,0,21949,6249,3122,0.5281534241301313,0.1503681601617017,0.07512392319168391
solana,0.75,6,25,5281569.92,1668.56,171.5122423364064,343.910527532649,391.3525514949309,0.24,4171.4,101.3276,356.0829,0.0,10420,0.24979623148103755,400,0,0,41714,0,0,41714,0,21847,6347,3100,0.5237330392673922,0.1521551517476147,0.07431557750395551
solana,0.75,7,25,5309942.36,1677.72,181.76398079841888,397.8134050943226,486.14452666979594,0.72,4194.3,105.8511,351.9744,0.0,10385,0.24759793052475979,400,0,0,41943,0,0,41943,0,22164,6257,3137,0.528431442672198,0.14917864721169205,0.07479197959135017
solana,0.75,8,25,5299233.72,1667.24,196.69207085757435,394.8559342192616,455.8237274850959,0.72,4168.1,101.3598,373.1255,0.0,10362,0.24860248074662317,400,0,0,41681,0,0,41681,0,21939,6224,3156,0.5263549339027375,0.1493246323264797,0.07571795302415969
solana,0.75,9,25,5328259.88,1671.76,154.49278383115032,328.36570833211204,399.5300880287088,0.08,4179.4,89.427,364.1627,0.0,10346,0.24754749485572092,400,0,0,41794,0,0,41794,0,22065,6186,3197,0.5279465952050534,0.1480116763171747,0.07649423362205102
solana,0.75,10,25,5271483.84,1667.84,192.47473992251383,375.77520371378955,435.15430730568863,0.24,4169.599999999999,91.9463,368.2527,0.0,10413,0.24973618572524942,400,0,0,41696,0,0,41696,0,21927,6247,3109,0.5258777820414429,0.14982252494244053,0.07456350729086723
solana,0.8,1,25,5630519.64,1668.52,159.84519540233885,369.4937780524599,441.67330600685244,0.48,4171.3,99.7963,359.0569,0.0,8297,0.1989068156210294,400,0,0,41713,0,0,41713,0,23263,6800,3353,0.5576918466665068,0.16301872317982405,0.0803826145326397
solana,0.8,2,25,5568698.04,1663.16,195.7260204280692,397.27431719511264,456.23906229738435,0.88,4157.900000000001,122.6733,346.9358,0.0,8438,0.20293898362153973,400,0,0,41579,0,0,41579,0,23140,6693,3308,0.5565309411000745,0.160970682315592,0.07955939296279371
solana,0.8,3,25,5552991.2,1659.4,149.5403809228988,375.4137017339867,435.45722016526867,0.68,4148.5,110.9003,354.9593,0.0,8299,0.20004821019645655,400,0,0,41485,0,0,41485,0,23281,6603,3302,0.5611907918524768,0.15916596360130167,0.07959503434976498
solana,0.8,4,25,5534746.92,1650.92,168.86939729646147,335.9229862786072,432.60542278331616,0.44,4127.3,104.6472,368.5367,0.0,8338,0.20202069149322802,400,0,0,41273,0,0,41273,0,23066,6557,3312,0.5588641484747898,0.1588689942577472,0.08024616577423498
solana,0.8,5,25,5562941.0,1662.32,181.7235143862278,368.89193840257195,458.58712636682407,0.64,4155.8,109.8834,363.7001,0.0,8236,0.19818085567159152,400,0,0,41558,0,0,41558,0,23356,6681,3285,0.5620097213532894,0.16076327060975024,0.07904615236536888
solana,0.8,6,25,5601553.72,1668.56,158.9193834347076,339.80140411791444,391.9497020763525,0.32,4171.4,107.7134,347.8754,0.0,8311,0.19923766601141105,400,0,0,41714,0,0,41714,0,23367,6706,3330,0.5601716450112671,0.1607613750779115,0.07982931389941027
solana,0.8,7,25,5643934.68,1677.72,214.61430774393781,422.8964386344731,532.5500639369577,0.84,4194.3,112.7082,341.821,0.0,8299,0.19786376749397994,400,0,0,41943,0,0,41943,0,23570,6703,3371,0.561953126862647,0.15981212598049735,0.0803709796628758
solana,0.8,8,25,5595518.12,1667.24,208.33191742217906,437.3492885183794,486.54230354208084,0.92,4168.1,107.0818,372.3247,0.0,8333,0.19992322641011492,400,0,0,41681,0,0,41681,0,23376,6627,3345,0.560831074110506,0.1589933063026319,0.0802523931767472
solana,0.8,9,25,5636400.84,1671.76,143.17431921025073,333.612838516143,413.8325991237141,0.08,4179.4,94.9045,358.5165,0.0,8312,0.19888022204144135,400,0,0,41794,0,0,41794,0,23509,6562,3411,0.562497009140068,0.15700818299277408,0.08161458582571661
solana,0.8,10,25,5603048.8,1667.84,164.83577179984366,366.1907154189385,434.3248847721685,0.52,4169.599999999999,98.7822,357.6861,0.0,8299,0.19903587874136608,400,0,0,41696,0,0,41696,0,23427,6615,3355,0.5618524558710668,0.1586483115886416,0.08046335379892555
solana,0.85,1,25,5932617.32,1668.52,162.52732153134252,374.3212795158371,455.25009025453534,0.48,4171.3,105.0736,357.8622,0.0,6219,0.1490902116846067,400,0,0,41713,0,0,41713,0,24758,7185,3551,0.593531992424424,0.17224845971279937,0.08512933617816988
solana,0.85,2,25,5909206.88,1663.16,199.04729406835122,413.82013331469375,475.58637255779394,0.96,4157.900000000001,131.1732,343.2191,0.0,6331,0.15226436422232376,400,0,0,41579,0,0,41579,0,24589,7099,3560,0.5913802640756151,0.17073522691743429,0.08562014478462686
solana,0.85,3,25,5858954.32,1659.4,180.5983126022349,408.6633933427309,477.5945102791431,0.8,4148.5,116.4468,350.6514,0.0,6261,0.15092202000723154,400,0,0,41485,0,0,41485,0,24694,7030,3500,0.5952512956490298,0.16945884054477522,0.08436784379896348
solana,0.85,4,25,5880812.08,1650.92,156.64762618723648,343.6774590325397,449.36594585884376,0.44,4127.3,111.7055,358.2501,0.0,6155,0.1491289705134107,400,0,0,41273,0,0,41273,0,24590,6962,3566,0.5957890146100356,0.1686817047464444,0.08640031013010928
solana,0.85,5,25,5881624.92,1662.32,171.9450921918482,383.488997597658,470.6813385640017,0.72,4155.8,116.5736,361.1875,0.0,6208,0.14938158717936378,400,0,0,41558,0,0,41558,0,24746,7097,3507,0.5954569517301121,0.17077337696713027,0.08438808412339381
solana,0.85,6,25,5923057.4,1668.56,171.0055274638116,359.609272067509,408.82907683011365,0.56,4171.4,114.2974,342.6905,0.0,6206,0.14877499160953156,400,0,0,41714,0,0,41714,0,24900,7039,3569,0.59692189672532,0.16874430646785252,0.08555880519729588
solana,0.85,7,25,5942333.0,1677.72,259.7698789367802,485.3906086103307,577.7213961917764,0.96,4194.3,118.1695,343.7028,0.0,6283,0.14979853610852825,400,0,0,41943,0,0,41943,0,24997,7096,3567,0.5959754905466943,0.16918198507498272,0.08504398826979472
solana,0.85,8,25,5916400.0,1667.24,202.54460721689472,431.12973500377245,496.74034746857984,0.96,4168.1,113.0376,351.3693,0.0,6210,0.14898874787073246,400,0,0,41681,0,0,41681,0,24871,7037,3563,0.5966987356349416,0.1688299225066577,0.08548259398766825
solana,0.85,9,25,5897920.44,1671.76,150.61702028996547,330.20640554376274,422.0749294963695,0.08,4179.4,98.1932,352.5799,0.0,6342,0.1517442695123702,400,0,0,41794,0,0,41794,0,24903,7010,3539,0.5958510791022635,0.1677274249892329,0.08467722639613341
solana,0.85,10,25,5924872.52,1667.84,188.1149522430635,393.42586827738114,467.0494066896829,0.84,4169.599999999999,104.6345,352.1456,0.0,6139,0.1472323484267076,400,0,0,41696,0,0,41696,0,25009,6962,3586,0.5997937452033768,0.16697045280122794,0.08600345356868765
solana,0.9,1,25,5999302.32,1645.0,214.13378864067911,432.79086781648175,503.3125719396471,0.68,4112.5,102.9032,343.0516,0.0,4102,0.09974468085106383,400,5784792,588,41713,0,0,41713,0,26144,7404,3475,0.6357203647416413,0.18003647416413374,0.08449848024316109
solana,0.9,2,25,5999292.76,1641.8,193.60730115080588,412.43944118495887,485.00991961451257,0.96,4104.5,129.9089,332.8315,0.0,4202,0.10237544158850043,400,5520226,534,41579,0,0,41579,0,25991,7344,3508,0.6332318187355341,0.17892556949689364,0.08546717017907175
solana,0.9,3,25,5999110.56,1645.44,165.72554923059107,393.7132178391354,469.65838745528106,0.72,4113.6,116.9465,340.8435,0.0,4211,0.10236775573706729,400,3627207,349,41485,0,0,41485,0,26080,7348,3497,0.6339945546479969,0.17862699338778684,0.08501069622714896
solana,0.9,4,25,5999317.84,1636.36,212.54005017041945,395.9716100562535,496.13489353541684,0.52,4090.8999999999996,111.5168,340.2456,0.0,4189,0.10239800532890073,400,3863274,364,41273,0,0,41273,0,25941,7229,3550,0.6341147424772055,0.1767092815761813,0.08677797061771249
solana,0.9,5,25,5999312.64,1646.52,176.54677933391955,392.59872727922925,474.63812999280066,0.8,4116.3,116.3796,347.6729,0.0,4158,0.10101304569637781,400,4179483,395,41558,0,0,41558,0,26148,7374,3483,0.6352306683186356,0.17914146199256614,0.08461482399242037
solana,0.9,6,25,5999350.68,1646.0,152.46939556343577,345.69035684006013,405.2423190176583,0.32,4115.0,112.7314,326.598,0.0,4090,0.09939246658566221,400,5628683,564,41714,0,0,41714,0,26249,7320,3491,0.6378857837181044,0.17788578371810448,0.0848359659781288
solana,0.9,7,25,5999205.04,1649.16,180.9593203530671,408.2800419365624,510.95154306663494,0.96,4122.900000000001,116.2025,334.1122,0.0,4151,0.10068155909675229,400,7034637,714,41943,0,0,41943,0,26228,7376,3474,0.6361541633316355,0.17890319920444347,0.08426107836716874
solana,0.9,8,25,5999399.8,1645.92,203.23909101294382,430.94272298761314,493.46039620283204,0.96,4114.8,111.0295,347.0429,0.0,4191,0.10185185185185185,400,5344353,533,41681,0,0,41681,0,26095,7374,3488,0.6341742004471663,0.17920676582093906,0.08476718188004277
solana,0.9,9,25,5999245.12,1649.76,157.01680655027633,349.62061579326945,433.3335393469956,0.12,4124.4,97.0832,339.4713,0.0,4245,0.10292406168169915,400,5425416,550,41794,0,0,41794,0,26122,7402,3475,0.6333527300940743,0.1794685287556978,0.08425467946852876
solana,0.9,10,25,5999179.16,1643.6,155.36033322082224,374.0838993154388,451.61227487441107,0.84,4109.0,103.5901,344.8264,0.0,4099,0.09975663178388902,400,5792816,606,41696,0,0,41696,0,26254,7213,3524,0.6389389145777561,0.17554149428084692,0.08576295935750791
solana,0.95,1,25,5999277.44,1613.52,157.5153473248022,380.9922536025552,455.5524021321107,0.64,4033.8,99.9871,338.9748,0.0,2063,0.051142842976845654,400,13027268,1375,41713,0,0,41713,0,27351,7595,3329,0.678045515394913,0.18828400019832417,0.0825276414299172
solana,0.95,2,25,5999007.08,1606.84,182.4087159631438,405.29821655874025,478.76644314673746,0.92,4017.1,126.3556,322.8043,0.0,2088,0.05197779492668841,400,13600989,1408,41579,0,0,41579,0,27239,7462,3382,0.6780762241417938,0.18575589355505215,0.0841900873764656
solana,0.95,3,25,5999090.24,1609.32,173.09942745872203,382.60850341296015,476.9248707989525,0.76,4023.2999999999997,114.1588,339.639,0.0,2132,0.05299132552879477,400,11953224,1252,41485,0,0,41485,0,27279,7437,3385,0.6780255014540303,0.18484825889195436,0.08413491412522059
solana,0.95,4,25,5999273.4,1603.2,155.12893527341026,351.9682747439809,458.5576466406199,0.44,4008.0,107.7247,340.7742,0.0,2082,0.051946107784431136,400,11257513,1193,41273,0,0,41273,0,27126,7485,3387,0.6767964071856287,0.18675149700598803,0.0845059880239521
solana,0.95,5,25,5999126.84,1609.36,195.14193958370117,407.3684156988833,501.0342063936334,0.84,4023.3999999999996,113.3804,334.4382,0.0,2029,0.050429984590147636,400,12909557,1324,41558,0,0,41558,0,27376,7459,3370,0.6804195456579013,0.18539046577521498,0.0837600039767361
solana,0.95,6,25,5999306.8,1617.16,153.0978889344386,348.0370525276176,401.9675636139598,0.36,4042.9,108.8096,316.5865,0.0,2077,0.05137401370303495,400,12558951,1285,41714,0,0,41714,0,27438,7594,3320,0.6786712508347968,0.18783546464171758,0.08211927082045066
solana,0.95,7,25,5999077.64,1616.68,209.87952708550685,436.10937845534005,538.2322340739132,0.92,4041.7000000000003,113.3192,325.1447,0.0,2026,0.050127421629512336,400,14810444,1526,41943,0,0,41943,0,27634,7393,3364,0.6837221961055991,0.18291807902615237,0.08323230323873618
solana,0.95,8,25,5999250.84,1610.32,234.95084170685502,459.4205834807856,522.5710638997347,0.96,4025.7999999999997,107.4627,333.7286,0.0,2017,0.050101843111928064,400,13842411,1423,41681,0,0,41681,0,27293,7620,3328,0.677952208256744,0.18927914948581648,0.08266679914551145
solana,0.95,9,25,5999253.24,1617.8,149.6076143429736,340.617872932748,422.80447369401793,0.08,4044.5,93.7709,332.2066,0.0,2073,0.05125479045617505,400,12968909,1349,41794,0,0,41794,0,27471,7580,3321,0.6792186920509333,0.1874150080356039,0.08211150945728768
solana,0.95,10,25,5999226.92,1606.8,159.38908015957796,375.26088016461006,450.45518632938433,0.84,4017.0,99.6729,342.4713,0.0,2020,0.05028628329599203,400,14076970,1526,41696,0,0,41696,0,27238,7559,3353,0.6780682101070451,0.18817525516554642,0.08347025143141648
solana,1.0,1,25,5999212.64,1579.48,154.80598110091296,370.73224437252605,451.69844325180645,0.56,3948.7,96.8212,336.2775,0.0,,,400,21406418,2226,41713,0,0,41713,0,28490,7816,3181,0.7215032795603616,0.19793856205839896,0.08055815838123939
solana,1.0,2,25,5999222.0,1580.92,185.82152004093913,402.39016890551284,470.3582556562997,0.88,3952.3,120.7475,328.0611,0.0,,,400,19632152,2056,41579,0,0,41579,0,28550,7790,3183,0.7223641930015434,0.19710042253877488,0.08053538445968171
