chain,pqc_fraction,seed,num_blocks,avg_block_size_bytes,avg_txs_per_block,avg_propagation_p50_ms,avg_propagation_p90_ms,avg_propagation_p95_ms,stale_rate,effective_tps,avg_verification_time_ms,max_verification_time_ms,verification_failure_rate,verification_failures,block_time_ms,mempool_total_accepted,mempool_total_evicted,mempool_total_rejected,mempool_final_size_bytes,mempool_final_tx_count,total_tx_generated,algo_counts_Ed25519,algo_distribution_Ed25519,algo_counts_ML-DSA-44,algo_counts_ML-DSA-65,algo_counts_SLH-DSA-128f,algo_distribution_ML-DSA-44,algo_distribution_ML-DSA-65,algo_distribution_SLH-DSA-128f
solana,0.5,6,25,800662.8,210.24,176.8609962157465,266.53304536731304,285.0028435416983,0.0,525.6,15.8004,85.4441,0.0,0,400,5256,0,0,0,0,5256,2603,0.4952435312024353,831,1334,488,0.15810502283105024,0.2538051750380518,0.0928462709284627
solana,0.5,7,25,806583.84,209.24,208.09602530550924,306.30231661964297,326.67110155928776,0.08,523.1,16.5716,70.3235,0.0,0,400,5231,0,0,0,0,5231,2574,0.49206652647677307,796,1366,495,0.1521697572165934,0.2611355381380233,0.0946281781686102
solana,0.5,8,25,800633.52,210.96,206.58498928256464,294.8253188007504,316.16293616322946,0.08,527.4,15.794,85.4914,0.0,0,400,5274,0,0,0,0,5274,2650,0.502464922260144,784,1346,494,0.14865377322715206,0.2552142586272279,0.09366704588547592
solana,0.5,9,25,789986.96,208.36,188.92036850462114,285.2020972135339,300.8342816085897,0.16,520.9000000000001,13.4544,89.4747,0.0,0,400,5209,0,0,0,0,5209,2607,0.5004799385678633,776,1344,482,0.1489729314647725,0.25801497408331736,0.09253215588404684
solana,0.5,10,25,811108.64,208.64,204.74298538419393,280.2720723716768,299.1801120451104,0.12,521.5999999999999,15.4708,83.2752,0.0,0,400,5216,0,0,0,0,5216,2637,0.5055598159509203,782,1260,537,0.14992331288343558,0.2415644171779141,0.10295245398773006
solana,0.55,1,25,913129.52,209.16,202.21677186776344,286.7424836032003,309.64820734880584,0.04,522.9,17.3996,93.7779,0.0,0,400,5229,0,0,0,0,5229,2286,0.43717728055077454,856,1484,603,0.16370242876266972,0.2838018741633199,0.1153184165232358
solana,0.55,2,25,872751.4,210.0,234.2592441386676,320.188929715039,338.7253566971183,0.24,525.0,20.2765,105.1721,0.0,0,400,5250,0,0,0,0,5250,2387,0.45466666666666666,879,1429,555,0.16742857142857143,0.2721904761904762,0.10571428571428572
solana,0.55,3,25,873069.16,207.8,189.5071234320502,288.8797555612251,327.7119924403372,0.08,519.5,18.6089,89.0824,0.0,0,400,5195,0,0,0,0,5195,2364,0.4550529355149182,870,1391,570,0.16746871992300288,0.2677574590952839,0.109720885466795
solana,0.55,4,25,888763.56,207.72,206.76684687271754,298.9173021538125,320.1980282046997,0.16,519.3,18.2664,110.602,0.0,0,400,5193,0,0,0,0,5193,2340,0.4506065857885615,897,1359,597,0.1727325245522819,0.2616984402079723,0.11496244945118429
solana,0.55,5,25,874421.4,203.68,204.49497970205647,278.947927679123,295.90941940149213,0.04,509.20000000000005,18.6837,100.0814,0.0,0,400,5092,0,0,0,0,5092,2259,0.4436370777690495,878,1379,576,0.17242733699921445,0.2708169677926159,0.11311861743912019
solana,0.55,6,25,889214.08,210.24,198.3315046107433,286.1225538934658,304.66654820376806,0.12,525.6,17.8146,92.1463,0.0,0,400,5256,0,0,0,0,5256,2313,0.4400684931506849,912,1472,559,0.1735159817351598,0.2800608828006088,0.10635464231354642
solana,0.55,7,25,881244.44,209.24,228.04985691214245,325.54890895198025,349.7697850879185,0.24,523.1,18.2075,81.6144,0.0,0,400,5231,0,0,0,0,5231,2314,0.4423628369336647,871,1497,549,0.16650735996941313,0.2861785509462818,0.10495125215064041
solana,0.55,8,25,887363.64,210.96,228.9466574755422,309.9750023950357,334.754330081154,0.16,527.4,17.6269,90.184,0.0,0,400,5274,0,0,0,0,5274,2360,0.44747819491846796,848,1507,559,0.1607887751232461,0.2857413727720895,0.10599165718619644
solana,0.55,9,25,865064.48,208.36,203.21721551505004,300.7786911657276,317.51192379088104,0.16,520.9000000000001,14.799,97.7772,0.0,0,400,5209,0,0,0,0,5209,2336,0.4484545978114801,858,1482,533,0.1647149164906892,0.28450758302937224,0.10232290266845843
solana,0.55,10,25,877338.8,208.64,209.8013883077995,293.9876300801467,314.18727627558997,0.12,521.5999999999999,16.5708,83.1636,0.0,0,400,5216,0,0,0,0,5216,2383,0.4568634969325153,866,1390,577,0.1660276073619632,0.2664877300613497,0.11062116564417178
solana,0.6,1,25,973959.96,209.16,198.0084480660452,282.1046739103207,307.3059136494415,0.04,522.9,18.4221,102.4241,0.0,0,400,5229,0,0,0,0,5229,2056,0.39319181487856186,924,1609,640,0.17670682730923695,0.30770701855039206,0.12239433926180913
solana,0.6,2,25,944144.96,210.0,230.335459607595,309.95934097538515,334.99287221226683,0.16,525.0,21.8516,111.0656,0.0,0,400,5250,0,0,0,0,5250,2125,0.40476190476190477,952,1572,601,0.18133333333333335,0.29942857142857143,0.11447619047619048
solana,0.6,3,25,953001.0,207.8,205.16530484346026,302.34709113660267,337.9317016444671,0.16,519.5,20.5135,86.3908,0.0,0,400,5195,0,0,0,0,5195,2100,0.40423484119345526,950,1511,634,0.18286814244465832,0.2908565928777671,0.12204042348411935
solana,0.6,4,25,972048.72,207.72,200.03208210040418,289.5696302362314,310.1512517224291,0.12,519.3,19.9645,113.2514,0.0,0,400,5193,0,0,0,0,5193,2058,0.3963027151935298,975,1500,660,0.1877527440785673,0.28885037550548814,0.1270941652224148
solana,0.6,5,25,949542.72,203.68,225.19014449200648,306.3981467817119,321.85222661964553,0.16,509.20000000000005,20.308,110.0821,0.0,0,400,5092,0,0,0,0,5092,1995,0.3917910447761194,959,1508,630,0.18833464257659074,0.29615082482325217,0.1237234878240377
solana,0.6,6,25,966694.2,210.24,188.1761022753909,277.16230194123096,296.38001119945136,0.08,525.6,19.494,100.4972,0.0,0,400,5256,0,0,0,0,5256,2055,0.3909817351598174,965,1619,617,0.18359969558599695,0.3080289193302892,0.1173896499238965
solana,0.6,7,25,956218.72,209.24,224.45667597902712,324.33076828168925,345.3923897175707,0.24,523.1,19.7509,82.3769,0.0,0,400,5231,0,0,0,0,5231,2044,0.39074746702351365,967,1618,602,0.18485949149302236,0.3093098833874976,0.11508315809596635
solana,0.6,8,25,965153.28,210.96,225.1024236647007,313.5541724984396,338.930423538572,0.12,527.4,19.2279,98.2285,0.0,0,400,5274,0,0,0,0,5274,2083,0.39495638983693593,937,1640,614,0.1776640121350019,0.3109594235874099,0.11642017444065225
solana,0.6,9,25,950086.0,208.36,193.5679530529106,291.7006303116112,310.23711198114813,0.12,520.9000000000001,16.575,98.5556,0.0,0,400,5209,0,0,0,0,5209,2068,0.3970051833365329,946,1588,607,0.18160875407947782,0.3048569783067767,0.11652908427721252
solana,0.6,10,25,940297.88,208.64,199.7209366740807,281.53642860389226,307.81815481678143,0.0,521.5999999999999,17.5869,80.0773,0.0,0,400,5216,0,0,0,0,5216,2131,0.4085506134969325,958,1515,612,0.18366564417177914,0.29045245398773006,0.11733128834355828
solana,0.65,1,25,1040783.72,209.16,193.56678620818823,279.8287506079798,300.8567435008677,0.04,522.9,19.6891,119.4947,0.0,0,400,5229,0,0,0,0,5229,1813,0.3467202141900937,1000,1731,685,0.19124115509657677,0.33103843947217443,0.13100019124115508
solana,0.65,2,25,1019664.04,210.0,245.4159914620712,331.440956048848,356.931900898522,0.28,525.0,23.7678,126.5994,0.0,0,400,5250,0,0,0,0,5250,1868,0.3558095238095238,1034,1689,659,0.19695238095238096,0.32171428571428573,0.12552380952380954
solana,0.65,3,25,1032612.2,207.8,212.6737221540043,312.16507052591703,350.03638611998264,0.2,519.5,22.0978,96.9361,0.0,0,400,5195,0,0,0,0,5195,1809,0.3482194417709336,1033,1667,686,0.19884504331087585,0.3208854667949952,0.13205004812319537
solana,0.65,4,25,1040624.36,207.72,201.30431027895693,298.0965107801299,316.8236167930294,0.16,519.3,21.2777,125.3042,0.0,0,400,5193,0,0,0,0,5193,1801,0.34681301752358945,1054,1635,703,0.20296553052185634,0.3148469093009821,0.13537454265357213
solana,0.65,5,25,1017033.28,203.68,226.73112636613143,307.034931698353,325.8403171811197,0.16,509.20000000000005,21.7763,117.8438,0.0,0,400,5092,0,0,0,0,5092,1760,0.34564021995286726,1036,1616,680,0.20345640219952868,0.3173605655930872,0.1335428122545169
solana,0.65,6,25,1035403.68,210.24,201.5757022409147,298.3103579424908,318.6327056424562,0.08,525.6,20.8809,109.7799,0.0,0,400,5256,0,0,0,0,5256,1808,0.3439878234398782,1047,1736,665,0.19920091324200914,0.3302891933028919,0.1265220700152207
solana,0.65,7,25,1023939.52,209.24,236.43300400508727,334.7373932343876,363.3561477873078,0.32,523.1,21.2043,95.5557,0.0,0,400,5231,0,0,0,0,5231,1794,0.3429554578474479,1052,1738,647,0.20110877461288473,0.3322500477920092,0.12368571974765818
solana,0.65,8,25,1040901.88,210.96,244.05949989011597,331.8299458102108,358.7471441003631,0.4,527.4,20.9062,110.2952,0.0,0,400,5274,0,0,0,0,5274,1842,0.3492605233219568,1000,1755,677,0.18960940462646947,0.33276450511945393,0.12836556693211984
solana,0.65,9,25,1029044.4,208.36,197.90386067674345,300.5067856178549,316.38806871822874,0.24,520.9000000000001,18.0807,98.1849,0.0,0,400,5209,0,0,0,0,5209,1800,0.34555576886158573,1040,1700,669,0.1996544442311384,0.3263582261470532,0.1284315607602227
solana,0.65,10,25,1023706.76,208.64,230.29754215432024,312.2598752470596,330.29709798058224,0.2,521.5999999999999,19.3368,90.1172,0.0,0,400,5216,0,0,0,0,5216,1864,0.35736196319018404,1030,1641,681,0.19746932515337423,0.3146088957055215,0.13055981595092025
solana,0.7,1,25,1116559.16,209.16,191.25760114984143,279.4592375636393,302.18227576851643,0.08,522.9,21.1825,129.5819,0.0,0,400,5229,0,0,0,0,5229,1560,0.2983362019506598,1072,1853,744,0.2050105182635303,0.3543698603939568,0.14228341939185313
solana,0.7,2,25,1085816.0,210.0,237.09725086521132,335.7531882517485,358.8505983853244,0.24,525.0,25.2041,136.4218,0.0,0,400,5250,0,0,0,0,5250,1626,0.3097142857142857,1102,1820,702,0.2099047619047619,0.3466666666666667,0.1337142857142857
solana,0.7,3,25,1110215.92,207.8,204.02898975208976,304.86205694116325,344.11356839579776,0.2,519.5,23.8966,115.7408,0.0,0,400,5195,0,0,0,0,5195,1553,0.2989412897016362,1085,1812,745,0.2088546679499519,0.3487969201154957,0.14340712223291627
solana,0.7,4,25,1113422.68,207.72,219.40704114340926,310.71973668381037,333.23309758586714,0.2,519.3,22.7264,129.5954,0.0,0,400,5193,0,0,0,0,5193,1549,0.29828615443866746,1109,1781,754,0.21355671095705758,0.3429616791835163,0.1451954554207587
solana,0.7,5,25,1069578.72,203.68,244.07268356200495,332.38320159687777,348.8677488035418,0.32,509.20000000000005,22.5861,122.0979,0.0,0,400,5092,0,0,0,0,5092,1535,0.30145326001571093,1114,1740,703,0.2187745483110762,0.34171249018067557,0.13805970149253732
solana,0.7,6,25,1122452.84,210.24,201.40833373941894,284.737715121495,304.71983043742404,0.16,525.6,22.8771,128.3812,0.0,0,400,5256,0,0,0,0,5256,1538,0.2926179604261796,1124,1853,741,0.21385083713850836,0.3525494672754947,0.14098173515981735
solana,0.7,7,25,1092664.88,209.24,245.66329123493514,346.84225427281433,372.7099222223142,0.36,523.1,22.6293,103.3614,0.0,0,400,5231,0,0,0,0,5231,1558,0.29783980118524184,1112,1864,697,0.21257885681514052,0.3563372204167463,0.13324412158287136
solana,0.7,8,25,1122603.28,210.96,227.4883900263837,323.45037097341344,349.2590819658086,0.24,527.4,22.656,120.4626,0.0,0,400,5274,0,0,0,0,5274,1552,0.29427379598028064,1100,1886,736,0.20857034508911643,0.35760333712552145,0.13955252180508154
solana,0.7,9,25,1082591.08,208.36,192.59717977900934,289.26398869289255,307.58023657880125,0.08,520.9000000000001,18.7199,98.815,0.0,0,400,5209,0,0,0,0,5209,1562,0.29986561720099825,1130,1827,690,0.2169322326742177,0.3507391053945095,0.13246304473027454
solana,0.7,10,25,1113613.36,208.64,212.10311408265426,297.11599521475256,319.29208903306795,0.12,521.5999999999999,21.2949,109.7507,0.0,0,400,5216,0,0,0,0,5216,1574,0.3017638036809816,1120,1766,756,0.2147239263803681,0.33857361963190186,0.14493865030674846
solana,0.75,1,25,1184967.76,209.16,204.79270965398922,290.173123207144,310.9455703649004,0.16,522.9,22.6229,143.2533,0.0,0,400,5229,0,0,0,0,5229,1333,0.25492445974373684,1138,1960,798,0.21763243449990438,0.3748326639892905,0.15261044176706828
solana,0.75,2,25,1159351.64,210.0,264.21699398940825,353.1403558532074,379.38969643845024,0.44,525.0,26.9783,144.5707,0.0,0,400,5250,0,0,0,0,5250,1364,0.2598095238095238,1171,1963,752,0.22304761904761905,0.3739047619047619,0.14323809523809525
solana,0.75,3,25,1183009.96,207.8,214.04597676167305,316.3378096388463,355.64292572103574,0.28,519.5,25.2814,123.6682,0.0,0,400,5195,0,0,0,0,5195,1279,0.24619826756496632,1160,1967,789,0.22329162656400384,0.3786333012512031,0.15187680461982675
solana,0.75,4,25,1188008.36,207.72,209.46360114078303,304.92181835281843,327.0853047483169,0.24,519.3,24.0884,138.1406,0.0,0,400,5193,0,0,0,0,5193,1272,0.24494511842865396,1196,1923,802,0.2303100327363759,0.37030618139803584,0.15443866743693432
solana,0.75,5,25,1140758.88,203.68,224.4871549429796,308.3617602949198,329.7773276432253,0.16,509.20000000000005,24.1708,126.6877,0.0,0,400,5092,0,0,0,0,5092,1294,0.2541241162608013,1174,1868,756,0.23055773762765122,0.36684996072270226,0.14846818538884524
solana,0.75,6,25,1186504.52,210.24,217.46448707792703,309.5261790472378,328.7832417769134,0.16,525.6,24.4371,148.3087,0.0,0,400,5256,0,0,0,0,5256,1310,0.24923896499238965,1234,1921,791,0.234779299847793,0.3654870624048706,0.15049467275494674
solana,0.75,7,25,1152273.72,209.24,238.1480666444204,339.04128859797174,360.99051085651695,0.4,523.1,23.7707,116.6128,0.0,0,400,5231,0,0,0,0,5231,1325,0.2532976486331485,1179,1997,730,0.22538711527432614,0.3817625692984133,0.13955266679411202
solana,0.75,8,25,1201492.0,210.96,244.0540189553268,343.82118968429285,370.44006053212337,0.36,527.4,24.4395,130.3692,0.0,0,400,5274,0,0,0,0,5274,1284,0.2434584755403868,1203,1988,799,0.22810011376564276,0.3769434963974213,0.1514979142965491
solana,0.75,9,25,1158692.44,208.36,192.47131741843893,291.9257999149197,311.6722588270618,0.08,520.9000000000001,20.1006,125.2794,0.0,0,400,5209,0,0,0,0,5209,1300,0.249568055288923,1188,1977,744,0.22806680744864657,0.3795354194663083,0.1428297177961221
solana,0.75,10,25,1187281.12,208.64,228.31249838022504,310.8948608531303,332.1874272640533,0.12,521.5999999999999,22.5882,122.7654,0.0,0,400,5216,0,0,0,0,5216,1302,0.24961656441717792,1213,1896,805,0.2325536809815951,0.36349693251533743,0.15433282208588958
solana,0.8,1,25,1258907.24,209.16,207.7103376264805,291.8645374007303,320.5909790947255,0.04,522.9,24.072,125.8131,0.0,0,400,5229,0,0,0,0,5229,1077,0.2059667240390132,1227,2071,854,0.23465289730349972,0.3960604322050105,0.16331994645247658
solana,0.8,2,25,1225881.96,210.0,244.6169964585763,333.71455843928976,362.2425506728027,0.24,525.0,28.4591,141.9151,0.0,0,400,5250,0,0,0,0,5250,1121,0.21352380952380953,1244,2089,796,0.23695238095238094,0.3979047619047619,0.15161904761904763
solana,0.8,3,25,1248358.32,207.8,222.64761190556735,327.72575903319427,369.28528799261767,0.28,519.5,26.5072,126.3599,0.0,0,400,5195,0,0,0,0,5195,1031,0.19846005774783446,1246,2088,830,0.23984600577478343,0.40192492781520694,0.15976900866217517
solana,0.8,4,25,1254996.84,207.72,227.35791628403538,322.42792454204294,344.4601385323526,0.32,519.3,25.3445,144.2603,0.0,0,400,5193,0,0,0,0,5193,1023,0.19699595609474294,1274,2051,845,0.24533025226266128,0.39495474677450415,0.16271904486809166
solana,0.8,5,25,1206697.2,203.68,260.4511080336424,340.9125335154128,363.37470218699315,0.28,509.20000000000005,25.4445,132.7329,0.0,0,400,5092,0,0,0,0,5092,1047,0.2056166535742341,1239,2010,796,0.24332285938727416,0.39473684210526316,0.1563236449332286
solana,0.8,6,25,1262802.8,210.24,214.77739037838845,309.62060192574154,332.99828357175534,0.16,525.6,26.1455,151.1759,0.0,0,400,5256,0,0,0,0,5256,1060,0.20167427701674276,1295,2050,851,0.24638508371385084,0.3900304414003044,0.161910197869102
solana,0.8,7,25,1226561.92,209.24,255.39825653596552,354.2825477841733,380.3540850264055,0.44,523.1,25.222,128.049,0.0,0,400,5231,0,0,0,0,5231,1052,0.20110877461288473,1273,2126,780,0.24335691072452686,0.40642324603326324,0.1491110686293252
solana,0.8,8,25,1265045.08,210.96,246.24749082032278,343.90855479815497,368.38778173556966,0.4,527.4,25.3746,138.8606,0.0,0,400,5274,0,0,0,0,5274,1029,0.1951080773606371,1264,2151,830,0.23966628744785742,0.40784982935153585,0.15737580583996966
solana,0.8,9,25,1233732.88,208.36,187.89164335076333,284.2818428917051,305.9845301468872,0.08,520.9000000000001,21.4157,133.8043,0.0,0,400,5209,0,0,0,0,5209,1033,0.19831061624112115,1257,2124,795,0.24131311192167404,0.40775580725667115,0.1526204645805337
solana,0.8,10,25,1278935.24,208.64,219.29812781723817,311.79141571701314,335.2482538041484,0.12,521.5999999999999,24.5946,143.5516,0.0,0,400,5216,0,0,0,0,5216,1019,0.19536042944785276,1266,2049,882,0.24271472392638035,0.392829754601227,0.16909509202453987
solana,0.85,1,25,1332262.28,209.16,222.58587054428256,309.02089732570994,333.3972399286537,0.28,522.9,25.5019,130.1362,0.0,0,400,5229,0,0,0,0,5229,810,0.1549053356282272,1316,2199,904,0.25167336010709507,0.42053930005737233,0.1728820042073054
solana,0.85,2,25,1312101.92,210.0,259.2189678383526,356.8192019567224,381.71684824822603,0.4,525.0,30.5339,155.5936,0.0,0,400,5250,0,0,0,0,5250,825,0.15714285714285714,1329,2236,860,0.25314285714285717,0.4259047619047619,0.16380952380952382
solana,0.85,3,25,1296291.64,207.8,206.12084379950153,311.7887234384431,351.2541649434981,0.16,519.5,27.1304,125.1062,0.0,0,400,5195,0,0,0,0,5195,812,0.1563041385948027,1317,2221,845,0.2535129932627527,0.4275264677574591,0.16265640038498555
solana,0.85,4,25,1328070.8,207.72,214.97430660347777,312.43880566439714,338.71233126633166,0.2,519.3,26.8501,141.5736,0.0,0,400,5193,0,0,0,0,5193,770,0.14827652609281725,1320,2208,895,0.2541883304448296,0.42518775274407855,0.1723473907182746
solana,0.85,5,25,1291658.08,203.68,267.61530679233283,350.9805266331007,377.6047300327578,0.44,509.20000000000005,27.4049,144.9725,0.0,0,400,5092,0,0,0,0,5092,766,0.15043205027494108,1333,2128,865,0.261783189316575,0.417910447761194,0.16987431264728986
solana,0.85,6,25,1348810.84,210.24,207.99867285421863,303.2908655094104,326.62989807817286,0.2,525.6,28.1002,157.448,0.0,0,400,5256,0,0,0,0,5256,779,0.1482115677321157,1356,2203,918,0.2579908675799087,0.4191400304414003,0.17465753424657535
solana,0.85,7,25,1324919.2,209.24,263.61700683358913,375.23923979161236,398.0685450712016,0.6,523.1,27.7821,133.8216,0.0,0,400,5231,0,0,0,0,5231,746,0.14261135538138023,1372,2246,867,0.2622825463582489,0.4293634104377748,0.16574268782259607
solana,0.85,8,25,1338886.72,210.96,234.11715950575342,329.51741281770643,356.03370657650254,0.36,527.4,26.8171,158.6367,0.0,0,400,5274,0,0,0,0,5274,751,0.14239666287447858,1351,2296,876,0.25616230565036024,0.4353431930223739,0.16609783845278725
solana,0.85,9,25,1307728.84,208.36,205.55004419976464,305.3316180161991,326.42089521657084,0.2,520.9000000000001,22.8342,136.6212,0.0,0,400,5209,0,0,0,0,5209,781,0.14993280860049912,1355,2219,854,0.26012670378191594,0.42599347283547706,0.16394701478210788
solana,0.85,10,25,1353511.88,208.64,223.55394869415272,308.8912475484908,337.1787833997865,0.04,521.5999999999999,26.0597,149.8359,0.0,0,400,5216,0,0,0,0,5216,755,0.14474693251533743,1356,2169,936,0.25996932515337423,0.4158358895705521,0.1794478527607362
solana,0.9,1,25,1419618.4,209.16,233.93478469463815,319.44340322306,341.67972507513565,0.16,522.9,27.3387,153.3405,0.0,0,400,5229,0,0,0,0,5229,519,0.09925415949512335,1428,2306,976,0.27309236947791166,0.4410021036527061,0.18665136737425894
solana,0.9,2,25,1387828.64,210.0,260.7921336518909,358.8715579954512,383.70620828484857,0.48,525.0,32.202,160.0683,0.0,0,400,5250,0,0,0,0,5250,531,0.10114285714285715,1455,2356,908,0.27714285714285714,0.44876190476190475,0.17295238095238094
solana,0.9,3,25,1360924.52,207.8,220.69397623283837,328.7063686382337,369.3118403048138,0.24,519.5,28.3035,122.3777,0.0,0,400,5195,0,0,0,0,5195,571,0.1099133782483157,1391,2347,886,0.2677574590952839,0.45178055822906643,0.17054860442733397
solana,0.9,4,25,1392264.68,207.72,227.19157899812552,319.51174563976747,337.5139182745313,0.28,519.3,27.909,143.1408,0.0,0,400,5193,0,0,0,0,5193,517,0.09955709609089158,1395,2351,930,0.268630849220104,0.45272482187560176,0.17908723281340266
solana,0.9,5,25,1375446.92,203.68,248.35868993917273,334.1603932406605,357.22137936109374,0.2,509.20000000000005,29.4685,154.8613,0.0,0,400,5092,0,0,0,0,5092,505,0.09917517674783975,1394,2257,936,0.2737627651217596,0.4432443047918303,0.1838177533385703
solana,0.9,6,25,1452105.96,210.24,225.49523037497354,325.0771925106884,346.95200350036794,0.36,525.6,30.6318,177.483,0.0,0,400,5256,0,0,0,0,5256,488,0.0928462709284627,1393,2361,1014,0.2650304414003044,0.4492009132420091,0.19292237442922375
solana,0.9,7,25,1399058.68,209.24,252.27816633947674,363.6292648417136,387.6226107069182,0.44,523.1,29.5053,123.0752,0.0,0,400,5231,0,0,0,0,5231,503,0.09615752246224431,1437,2365,926,0.274708468744026,0.4521124068055821,0.1770216019881476
solana,0.9,8,25,1410076.04,210.96,254.8549070193352,353.03408384494617,378.88524744554974,0.4,527.4,28.2676,149.0652,0.0,0,400,5274,0,0,0,0,5274,510,0.09670079635949944,1403,2433,928,0.2660219946909367,0.4613196814562002,0.17595752749336366
solana,0.9,9,25,1386547.56,208.36,210.6809082194026,312.4321081945855,331.9345913376404,0.24,520.9000000000001,24.4362,159.0826,0.0,0,400,5209,0,0,0,0,5209,530,0.10174697638702246,1417,2343,919,0.27202918026492606,0.4497984258014974,0.17642541754655405
solana,0.9,10,25,1422306.4,208.64,235.45945117018198,325.73022970954173,352.14925675764823,0.24,521.5999999999999,27.3885,163.0736,0.0,0,400,5216,0,0,0,0,5216,520,0.09969325153374232,1435,2272,989,0.2751150306748466,0.43558282208588955,0.18960889570552147
solana,0.95,1,25,1495771.12,209.16,224.73393069954912,314.934029513123,343.2058136449603,0.24,522.9,28.7149,148.9804,0.0,0,400,5229,0,0,0,0,5229,257,0.04914897685982023,1493,2448,1031,0.28552304455918914,0.46815834767641995,0.19716963090457065
solana,0.95,2,25,1484882.32,210.0,278.7369554295711,373.8495232077566,400.6845313919201,0.6,525.0,35.2951,166.5438,0.0,0,400,5250,0,0,0,0,5250,264,0.05028571428571429,1537,2442,1007,0.2927619047619048,0.46514285714285714,0.19180952380952382
solana,0.95,3,25,1471282.52,207.8,215.80450182183228,324.72295670981566,361.7582613718932,0.2,519.5,31.4484,132.4069,0.0,0,400,5195,0,0,0,0,5195,273,0.05255052935514918,1445,2481,996,0.2781520692974013,0.4775745909528393,0.1917228103946102
solana,0.95,4,25,1461702.44,207.72,226.99487927830987,326.4871086280037,346.35747250697904,0.28,519.3,29.2876,154.41,0.0,0,400,5193,0,0,0,0,5193,273,0.05257076834199884,1494,2443,983,0.2876949740034662,0.47044097823993836,0.18929327941459656
solana,0.95,5,25,1460489.32,203.68,255.19043827282644,348.7758642119928,371.4054075331845,0.4,509.20000000000005,31.5342,162.9962,0.0,0,400,5092,0,0,0,0,5092,239,0.04693637077769049,1467,2377,1009,0.28809897879025925,0.4668106834249804,0.19815396700706991
solana,0.95,6,25,1514881.04,210.24,223.11730331882777,323.529937376626,344.7109205251441,0.32,525.6,31.9384,171.8201,0.0,0,400,5256,0,0,0,0,5256,247,0.046993911719939115,1482,2474,1053,0.2819634703196347,0.4707001522070015,0.20034246575342465
solana,0.95,7,25,1458313.44,209.24,265.116248660288,373.0701707413383,401.6913308851714,0.36,523.1,30.4128,134.3298,0.0,0,400,5231,0,0,0,0,5231,257,0.049130185432995604,1507,2514,953,0.2880902313133244,0.4805964442745173,0.1821831389791627
solana,0.95,8,25,1472174.08,210.96,245.37206614792572,352.05660305824546,381.707862632734,0.56,527.4,29.0998,169.2509,0.0,0,400,5274,0,0,0,0,5274,253,0.047971179370496775,1487,2576,958,0.2819491846795601,0.48843382631778537,0.18164580963215776
solana,0.95,9,25,1476892.32,208.36,222.35620860975143,320.80192636569956,345.43447477218166,0.28,520.9000000000001,26.4656,163.9751,0.0,0,400,5209,0,0,0,0,5209,270,0.05183336532923786,1484,2450,1005,0.2848915338836629,0.47033979650604724,0.19293530428105202
solana,0.95,10,25,1487703.96,208.64,235.52969039671484,327.7693059127662,353.87924872272146,0.24,521.5999999999999,28.3238,164.0776,0.0,0,400,5216,0,0,0,0,5216,256,0.049079754601226995,1504,2435,1021,0.2883435582822086,0.46683282208588955,0.19574386503067484
solana,1.0,1,25,1590541.44,209.16,228.3636924126435,319.07064173247124,346.8955353733325,0.2,522.9,31.2505,152.934,0.0,0,400,5229,0,0,0,0,5229,,,1563,2538,1128,0.2989099254159495,0.4853700516351119,0.2157200229489386
solana,1.0,2,25,1570559.96,210.0,285.2142091042973,380.1367450550066,407.02643430713476,0.56,525.0,37.6155,196.0473,0.0,0,400,5250,0,0,0,0,5250,,,1577,2595,1078,0.30038095238095236,0.4942857142857143,0.20533333333333334
solana,1.0,3,25,1530799.92,207.8,218.8968067831602,331.743944352371,374.30402977399893,0.16,519.5,32.3308,158.1066,0.0,0,400,5195,0,0,0,0,5195,,,1579,2596,1020,0.3039461020211742,0.49971126082771894,0.19634263715110684
solana,1.0,4,25,1556685.2,207.72,242.84434731790705,340.1437120782824,366.0725389162726,0.36,519.3,31.7483,166.0523,0.0,0,400,5193,0,0,0,0,5193,,,1560,2560,1073,0.30040439052570767,0.49297130752936646,0.20662430194492587
solana,1.0,5,25,1516807.68,203.68,260.8699710810837,346.6278315540622,375.00299244866534,0.32,509.20000000000005,32.4851,178.5569,0.0,0,400,5092,0,0,0,0,5092,,,1546,2512,1034,0.3036135113904163,0.49332285938727416,0.2030636292223095
solana,1.0,6,25,1560926.28,210.24,212.89582627524243,317.1773501484299,340.43591945617436,0.2,525.6,32.2063,169.7772,0.0,0,400,5256,0,0,0,0,5256,,,1601,2597,1058,0.3046042617960426,0.4941019786910198,0.2012937595129376
solana,1.0,7,25,1535638.96,209.24,270.099559743848,379.3238659002593,410.25326510143566,0.6,523.1,32.2029,154.3341,0.0,0,400,5231,0,0,0,0,5231,,,1567,2652,1012,0.2995603135155802,0.5069776333397056,0.1934620531447142
solana,1.0,8,25,1549910.04,210.96,252.42510645861645,349.3643604795961,379.98256997617966,0.4,527.4,31.0717,187.9469,0.0,0,400,5274,0,0,0,0,5274,,,1558,2695,1021,0.29541145240803945,0.5109973454683352,0.19359120212362532
solana,1.0,9,25,1537746.8,208.36,195.6196272456534,305.48471476954614,325.7082627572606,0.2,520.9000000000001,27.1583,176.2807,0.0,0,400,5209,0,0,0,0,5209,,,1570,2612,1027,0.3014014206181609,0.50143981570359,0.1971587636782492
