chain,pqc_fraction,seed,num_blocks,avg_block_size_bytes,avg_txs_per_block,avg_propagation_p50_ms,avg_propagation_p90_ms,avg_propagation_p95_ms,stale_rate,effective_tps,avg_verification_time_ms,max_verification_time_ms,verification_failure_rate,algo_counts_Ed25519,algo_distribution_Ed25519,block_time_ms,mempool_final_size_bytes,mempool_final_tx_count,mempool_total_accepted,mempool_total_evicted,mempool_total_rejected,total_tx_generated,verification_failures,algo_counts_ML-DSA-44,algo_counts_ML-DSA-65,algo_distribution_ML-DSA-44,algo_distribution_ML-DSA-65
solana,0.55,5,25,550147.76,203.68,201.9541015897773,275.142886554833,292.34159390649535,0.12,509.20000000000005,3.5232,18.5087,0.0,2259,0.4436370777690495,400,0,0,5092,0,0,5092,0,1727,1106,0.339159465828751,0.21720345640219954
solana,0.55,6,25,572513.64,210.24,161.65849430055567,240.66423641464198,257.076989565365,0.0,525.6,3.5426,19.0314,0.0,2313,0.4400684931506849,400,0,0,5256,0,0,5256,0,1770,1173,0.3367579908675799,0.22317351598173515
solana,0.55,7,25,565083.56,209.24,203.98677326082077,300.75169513420076,319.31946287701345,0.08,523.1,3.6267,17.9348,0.0,2314,0.4423628369336647,400,0,0,5231,0,0,5231,0,1798,1119,0.34372012999426493,0.21391703307207036
solana,0.55,8,25,567382.96,210.96,209.27245649906112,286.4797908758413,305.68331231003276,0.12,527.4,3.494,19.385,0.0,2360,0.44747819491846796,400,0,0,5274,0,0,5274,0,1760,1154,0.33371255214258627,0.21880925293894576
solana,0.55,9,25,558073.92,208.36,161.03554142936912,248.45068595445917,268.3260162603585,0.0,520.9000000000001,2.9962,18.9772,0.0,2336,0.4484545978114801,400,0,0,5209,0,0,5209,0,1759,1114,0.33768477634862737,0.2138606258398925
solana,0.55,10,25,554860.76,208.64,168.05579194371697,242.7880955903164,257.1411577317992,0.0,521.5999999999999,3.1676,17.7557,0.0,2383,0.4568634969325153,400,0,0,5216,0,0,5216,0,1678,1155,0.32170245398773006,0.2214340490797546
solana,0.6,1,25,610055.84,209.16,192.01792397892362,262.50187971352943,286.0970299476637,0.0,522.9,3.3983,19.8788,0.0,2056,0.39319181487856186,400,0,0,5229,0,0,5229,0,1927,1246,0.36852170587110344,0.23828647925033467
solana,0.6,2,25,600918.96,210.0,204.85428939950052,280.0898339397501,297.7467050282875,0.04,525.0,4.2033,18.3351,0.0,2125,0.40476190476190477,400,0,0,5250,0,0,5250,0,1919,1206,0.36552380952380953,0.2297142857142857
solana,0.6,3,25,597690.52,207.8,162.44172251017835,251.15561246055364,288.82473152529167,0.04,519.5,3.7721,18.141,0.0,2100,0.40423484119345526,400,0,0,5195,0,0,5195,0,1858,1237,0.35765158806544756,0.2381135707410972
solana,0.6,4,25,604520.16,207.72,161.9815331591097,239.9149453708556,259.7282472756358,0.0,519.3,3.5954,19.5904,0.0,2058,0.3963027151935298,400,0,0,5193,0,0,5193,0,1881,1254,0.36221837088388215,0.2414789139225881
solana,0.6,5,25,595210.36,203.68,191.07924022399268,262.451384983568,279.4544314472395,0.04,509.20000000000005,3.7243,19.5163,0.0,1995,0.3917910447761194,400,0,0,5092,0,0,5092,0,1882,1215,0.36959937156323647,0.23860958366064414
solana,0.6,6,25,616703.6,210.24,163.58927078537133,246.4440320532902,263.1838868128527,0.0,525.6,3.7428,20.5009,0.0,2055,0.3909817351598174,400,0,0,5256,0,0,5256,0,1919,1282,0.3651065449010654,0.2439117199391172
solana,0.6,7,25,610835.32,209.24,203.39699445692844,294.9547680323316,310.8293826329675,0.12,523.1,3.83,18.4431,0.0,2044,0.39074746702351365,400,0,0,5231,0,0,5231,0,1962,1225,0.3750716880137641,0.23418084496272223
solana,0.6,8,25,613480.04,210.96,192.50645975214,273.5562221836886,292.62672632452706,0.0,527.4,3.6909,20.3161,0.0,2083,0.39495638983693593,400,0,0,5274,0,0,5274,0,1942,1249,0.36822146378460374,0.23682214637846039
solana,0.6,9,25,603901.76,208.36,159.81761448210352,253.49470355104256,268.7180056825266,0.0,520.9000000000001,3.1679,19.4591,0.0,2068,0.3970051833365329,400,0,0,5209,0,0,5209,0,1915,1226,0.3676329429832981,0.23536187368016895
solana,0.6,10,25,596220.96,208.64,181.6733104370708,256.8828754205393,275.12982474253005,0.0,521.5999999999999,3.3284,18.0532,0.0,2131,0.4085506134969325,400,0,0,5216,0,0,5216,0,1853,1232,0.35525306748466257,0.2361963190184049
solana,0.65,1,25,650535.2,209.16,176.1631940901286,253.16665649974544,276.396771544122,0.0,522.9,3.5625,21.1721,0.0,1813,0.3467202141900937,400,0,0,5229,0,0,5229,0,2086,1330,0.3989290495314592,0.2543507362784471
solana,0.65,2,25,644841.16,210.0,202.69532093035042,285.47276876522915,303.70506428177936,0.12,525.0,4.4289,19.9722,0.0,1868,0.3558095238095238,400,0,0,5250,0,0,5250,0,2069,1313,0.3940952380952381,0.2500952380952381
solana,0.65,3,25,647719.72,207.8,174.41055952069425,262.1095013082913,298.9265981453847,0.04,519.5,4.0047,19.6896,0.0,1809,0.3482194417709336,400,0,0,5195,0,0,5195,0,2023,1363,0.3894128970163619,0.26236766121270455
solana,0.65,4,25,647035.68,207.72,162.65818138878515,246.7373939428502,264.06572620177207,0.0,519.3,3.7652,20.8218,0.0,1801,0.34681301752358945,400,0,0,5193,0,0,5193,0,2054,1338,0.39553244752551514,0.2576545349508954
solana,0.65,5,25,635260.12,203.68,199.07939938653453,274.95739115074593,290.8291024136768,0.08,509.20000000000005,3.9037,20.1879,0.0,1760,0.34564021995286726,400,0,0,5092,0,0,5092,0,2021,1311,0.3968970934799686,0.2574626865671642
solana,0.65,6,25,657520.08,210.24,145.26925778754833,228.6552407172319,249.88315333885419,0.0,525.6,3.9105,21.3252,0.0,1808,0.3439878234398782,400,0,0,5256,0,0,5256,0,2086,1362,0.3968797564687976,0.2591324200913242
solana,0.65,7,25,652944.36,209.24,204.68284803557108,295.5906444845925,315.430673552562,0.08,523.1,4.0199,19.496,0.0,1794,0.3429554578474479,400,0,0,5231,0,0,5231,0,2118,1319,0.40489390173962914,0.25215064041292296
solana,0.65,8,25,654524.76,210.96,200.96593969463186,279.55988016711797,300.137580415335,0.08,527.4,3.8508,21.5078,0.0,1842,0.3492605233219568,400,0,0,5274,0,0,5274,0,2085,1347,0.39533560864618883,0.2554038680318544
solana,0.65,9,25,649546.12,208.36,171.38525711112337,256.53121389699373,274.52794261382627,0.04,520.9000000000001,3.3414,20.534,0.0,1800,0.34555576886158573,400,0,0,5209,0,0,5209,0,2074,1335,0.3981570358994049,0.2562871952390094
solana,0.65,10,25,642637.28,208.64,188.74522639198634,260.38517537485893,286.9732362580033,0.0,521.5999999999999,3.5179,19.1687,0.0,1864,0.35736196319018404,400,0,0,5216,0,0,5216,0,1996,1356,0.38266871165644173,0.25996932515337423
solana,0.7,1,25,693080.56,209.16,159.40545688170855,240.16735547813957,263.20501258479396,0.0,522.9,3.7277,22.2436,0.0,1560,0.2983362019506598,400,0,0,5229,0,0,5229,0,2245,1424,0.4293363931918149,0.2723274048575253
solana,0.7,2,25,685847.84,210.0,201.57032705570703,278.5913669400612,304.0307947964445,0.08,525.0,4.6304,20.9908,0.0,1626,0.3097142857142857,400,0,0,5250,0,0,5250,0,2216,1408,0.4220952380952381,0.2681904761904762
solana,0.7,3,25,691496.48,207.8,171.7150473224834,264.57086628577844,299.0552112702718,0.08,519.5,4.1932,20.9432,0.0,1553,0.2989412897016362,400,0,0,5195,0,0,5195,0,2172,1470,0.4180943214629451,0.2829643888354187
solana,0.7,4,25,691270.4,207.72,179.40890429103627,268.1235660625009,283.1843167720741,0.12,519.3,3.9566,21.4562,0.0,1549,0.29828615443866746,400,0,0,5193,0,0,5193,0,2182,1462,0.42018101290198345,0.28153283265934914
solana,0.7,5,25,672326.48,203.68,212.63021357702738,283.7389446643165,298.16159882728357,0.08,509.20000000000005,4.0638,20.8223,0.0,1535,0.30145326001571093,400,0,0,5092,0,0,5092,0,2175,1382,0.42714061272584447,0.2714061272584446
solana,0.7,6,25,703822.28,210.24,174.35600380071526,256.02906113903305,275.60994695125777,0.0,525.6,4.1103,22.723,0.0,1538,0.2926179604261796,400,0,0,5256,0,0,5256,0,2241,1477,0.4263698630136986,0.2810121765601218
solana,0.7,7,25,693323.04,209.24,201.53107570567855,287.20873760284115,309.33102336032664,0.12,523.1,4.2024,20.331,0.0,1558,0.29783980118524184,400,0,0,5231,0,0,5231,0,2255,1418,0.4310839227681132,0.271076276046645
solana,0.7,8,25,703674.6,210.96,202.12991075756236,291.54213273542996,311.614256080866,0.08,527.4,4.0768,22.6251,0.0,1552,0.29427379598028064,400,0,0,5274,0,0,5274,0,2261,1461,0.4287068638604475,0.2770193401592719
solana,0.7,9,25,688442.04,208.36,161.948047838657,252.25474119593983,265.4245626588589,0.08,520.9000000000001,3.4757,21.0158,0.0,1562,0.29986561720099825,400,0,0,5209,0,0,5209,0,2242,1405,0.43040890765981954,0.26972547513918216
solana,0.7,10,25,692765.68,208.64,173.35535397260304,247.76896627873143,267.09383691330635,0.04,521.5999999999999,3.7135,21.1395,0.0,1574,0.3017638036809816,400,0,0,5216,0,0,5216,0,2156,1486,0.4133435582822086,0.2848926380368098
solana,0.75,1,25,732211.44,209.16,186.69736287378987,262.2525650127907,281.1221336955766,0.08,522.9,3.8881,23.4629,0.0,1333,0.25492445974373684,400,0,0,5229,0,0,5229,0,2372,1524,0.45362401988908013,0.291451520367183
solana,0.75,2,25,730558.4,210.0,204.62324923693114,286.5605148887453,307.34163893743914,0.08,525.0,4.8463,22.0094,0.0,1364,0.2598095238095238,400,0,0,5250,0,0,5250,0,2370,1516,0.4514285714285714,0.2887619047619048
solana,0.75,3,25,738808.56,207.8,166.70344374358737,253.89260068046522,288.92968518994616,0.0,519.5,4.4223,21.9019,0.0,1279,0.24619826756496632,400,0,0,5195,0,0,5195,0,2324,1592,0.44735322425409046,0.3064485081809432
solana,0.75,4,25,738101.4,207.72,179.4288720011523,269.02798398638356,286.5021051100145,0.04,519.3,4.1502,22.7249,0.0,1272,0.24494511842865396,400,0,0,5193,0,0,5193,0,2352,1569,0.45291738879260546,0.30213749277874064
solana,0.75,5,25,713615.84,203.68,202.15541025265597,278.7838582604502,294.49290926215537,0.04,509.20000000000005,4.2494,21.7179,0.0,1294,0.2541241162608013,400,0,0,5092,0,0,5092,0,2314,1484,0.4544383346425766,0.2914375490966222
solana,0.75,6,25,741875.4,210.24,159.7677681970455,249.7067026241145,268.569459165116,0.04,525.6,4.2786,24.0491,0.0,1310,0.24923896499238965,400,0,0,5256,0,0,5256,0,2389,1557,0.4545281582952816,0.2962328767123288
solana,0.75,7,25,732042.2,209.24,190.69492781035456,288.86264732126466,307.6121441600522,0.12,523.1,4.3741,21.3839,0.0,1325,0.2532976486331485,400,0,0,5231,0,0,5231,0,2409,1497,0.4605238004205697,0.2861785509462818
solana,0.75,8,25,748646.2,210.96,185.32420110749817,267.3601990627858,290.3794390867531,0.0,527.4,4.2641,23.5935,0.0,1284,0.2434584755403868,400,0,0,5274,0,0,5274,0,2431,1559,0.46094046264694727,0.29560106181266593
solana,0.75,9,25,733274.92,208.36,171.2916510279175,260.6171026197629,278.66791107980674,0.0,520.9000000000001,3.647,22.7949,0.0,1300,0.249568055288923,400,0,0,5209,0,0,5209,0,2394,1515,0.459589172585909,0.29084277212516796
solana,0.75,10,25,738747.16,208.64,198.47046395437883,268.3634207843355,289.75309817454666,0.0,521.5999999999999,3.8963,21.846,0.0,1302,0.24961656441717792,400,0,0,5216,0,0,5216,0,2323,1591,0.44536042944785276,0.3050230061349693
solana,0.8,1,25,775927.04,209.16,162.54211315244268,242.1074491085682,263.08945639448825,0.0,522.9,4.0662,23.389,0.0,1077,0.2059667240390132,400,0,0,5229,0,0,5229,0,2522,1630,0.48231019315356666,0.31172308280742017
solana,0.8,2,25,772811.4,210.0,201.15427807187015,283.7382450366123,298.84022438747985,0.12,525.0,5.0602,22.5915,0.0,1121,0.21352380952380953,400,0,0,5250,0,0,5250,0,2500,1629,0.47619047619047616,0.3102857142857143
solana,0.8,3,25,780259.76,207.8,180.42238991893268,275.1751770249287,312.6954940778059,0.08,519.5,4.6033,22.5656,0.0,1031,0.19846005774783446,400,0,0,5195,0,0,5195,0,2484,1680,0.47815206929740134,0.3233878729547642
solana,0.8,4,25,780431.96,207.72,185.00745113310973,266.3071639118918,284.1653410465723,0.08,519.3,4.3417,23.6205,0.0,1023,0.19699595609474294,400,0,0,5193,0,0,5193,0,2501,1669,0.4816098594261506,0.3213941844791065
solana,0.8,5,25,755533.2,203.68,218.3224561146027,294.9164119577167,314.10431250442116,0.08,509.20000000000005,4.4422,22.2776,0.0,1047,0.2056166535742341,400,0,0,5092,0,0,5092,0,2463,1582,0.4836999214454046,0.31068342498036133
solana,0.8,6,25,784473.72,210.24,177.29936081795574,261.11160188870525,277.9047442904885,0.04,525.6,4.4595,24.8734,0.0,1060,0.20167427701674276,400,0,0,5256,0,0,5256,0,2537,1659,0.4826864535768645,0.3156392694063927
solana,0.8,7,25,779392.32,209.24,213.19999164324585,307.0873249829368,331.6613437927806,0.2,523.1,4.5926,22.6182,0.0,1052,0.20110877461288473,400,0,0,5231,0,0,5231,0,2557,1622,0.4888166698528006,0.3100745555343147
solana,0.8,8,25,791971.72,210.96,199.22022176559256,289.86568795007463,311.48291933823833,0.12,527.4,4.4473,24.6363,0.0,1029,0.1951080773606371,400,0,0,5274,0,0,5274,0,2584,1661,0.48995070155479714,0.3149412210845658
solana,0.8,9,25,779446.6,208.36,188.13899159423661,275.4582249197036,291.5278285984608,0.04,520.9000000000001,3.8308,23.9069,0.0,1033,0.19831061624112115,400,0,0,5209,0,0,5209,0,2541,1635,0.4878095603762718,0.313879823382607
solana,0.8,10,25,788591.4,208.64,181.31206117879265,259.7385730303064,276.7489647604353,0.0,521.5999999999999,4.1027,23.1475,0.0,1019,0.19536042944785276,400,0,0,5216,0,0,5216,0,2464,1733,0.4723926380368098,0.33224693251533743
solana,0.85,1,25,820141.6,209.16,184.99478612836702,261.0315110611472,281.8288587202094,0.08,522.9,4.2306,24.2389,0.0,810,0.1549053356282272,400,0,0,5229,0,0,5229,0,2701,1718,0.5165423599158538,0.32855230445591893
solana,0.85,2,25,822772.72,210.0,239.0211689378354,325.43341409138935,344.76221122298307,0.28,525.0,5.3115,23.9011,0.0,825,0.15714285714285714,400,0,0,5250,0,0,5250,0,2683,1742,0.5110476190476191,0.33180952380952383
solana,0.85,3,25,815291.44,207.8,152.9552237118447,250.5982295191319,281.08163181607426,0.0,519.5,4.7515,22.9343,0.0,812,0.1563041385948027,400,0,0,5195,0,0,5195,0,2651,1732,0.5102983638113571,0.33339749759384024
solana,0.85,4,25,822916.16,207.72,186.5820010386361,278.8431528189384,295.5779732802329,0.04,519.3,4.5083,24.0309,0.0,770,0.14827652609281725,400,0,0,5193,0,0,5193,0,2661,1762,0.512420566146736,0.33930290776044675
solana,0.85,5,25,803435.24,203.68,211.6952329193811,289.80833137162347,308.1807650747406,0.08,509.20000000000005,4.6528,23.9195,0.0,766,0.15043205027494108,400,0,0,5092,0,0,5092,0,2629,1697,0.5163000785545955,0.33326787117046347
solana,0.85,6,25,833109.68,210.24,178.15329523567155,265.6630067416213,283.29655724493665,0.0,525.6,4.6747,25.8053,0.0,779,0.1482115677321157,400,0,0,5256,0,0,5256,0,2691,1786,0.511986301369863,0.3398021308980213
solana,0.85,7,25,832092.4,209.24,214.91304678492386,306.1816516743089,328.5440950529488,0.16,523.1,4.8223,23.2717,0.0,746,0.14261135538138023,400,0,0,5231,0,0,5231,0,2729,1756,0.5216975721659338,0.3356910724526859
solana,0.85,8,25,839987.88,210.96,223.1068515759621,305.3216155974531,323.47453396424606,0.24,527.4,4.6597,26.4612,0.0,751,0.14239666287447858,400,0,0,5274,0,0,5274,0,2738,1785,0.5191505498672734,0.338452787258248
solana,0.85,9,25,821846.52,208.36,175.49240459879422,265.05678026040687,282.00613259110327,0.08,520.9000000000001,3.975,24.7594,0.0,781,0.14993280860049912,400,0,0,5209,0,0,5209,0,2699,1729,0.5181416778652332,0.33192551353426764
solana,0.85,10,25,832125.0,208.64,185.34854558222455,267.9804517854641,287.5909220462236,0.0,521.5999999999999,4.2689,24.1515,0.0,755,0.14474693251533743,400,0,0,5216,0,0,5216,0,2644,1817,0.5069018404907976,0.348351226993865
solana,0.9,1,25,868641.8,209.16,177.1590559734437,256.72109190427665,276.86330251944514,0.0,522.9,4.4222,26.0864,0.0,519,0.09925415949512335,400,0,0,5229,0,0,5229,0,2891,1819,0.5528781793842035,0.3478676611206732
solana,0.9,2,25,870608.36,210.0,238.0657592621605,322.0066796190154,344.4332133825933,0.24,525.0,5.5478,25.1744,0.0,531,0.10114285714285715,400,0,0,5250,0,0,5250,0,2894,1825,0.5512380952380952,0.3476190476190476
solana,0.9,3,25,856825.44,207.8,170.12853630028644,268.86202611527773,303.8249745668442,0.08,519.5,4.939,23.3399,0.0,571,0.1099133782483157,400,0,0,5195,0,0,5195,0,2786,1838,0.5362848893166506,0.3538017324350337
solana,0.9,4,25,866073.12,207.72,168.95521784608442,260.308059146442,277.68289263172346,0.0,519.3,4.7018,24.9638,0.0,517,0.09955709609089158,400,0,0,5193,0,0,5193,0,2810,1866,0.5411130367802811,0.35932986712882725
solana,0.9,5,25,850079.8,203.68,214.494324395418,288.4821426811317,306.9454633188774,0.08,509.20000000000005,4.877,24.8898,0.0,505,0.09917517674783975,400,0,0,5092,0,0,5092,0,2748,1839,0.5396700706991359,0.36115475255302437
solana,0.9,6,25,885585.28,210.24,177.13654435656773,265.57075938430347,283.0691069652969,0.04,525.6,4.918,27.3464,0.0,488,0.0928462709284627,400,0,0,5256,0,0,5256,0,2816,1952,0.5357686453576864,0.3713850837138508
solana,0.9,7,25,873978.44,209.24,217.7196593445856,317.064354528526,336.46125022970404,0.12,523.1,5.0171,24.0341,0.0,503,0.09615752246224431,400,0,0,5231,0,0,5231,0,2865,1863,0.5476964251577137,0.35614605238004204
solana,0.9,8,25,881766.52,210.96,212.90535374863586,297.62998518154393,317.0692463258786,0.12,527.4,4.8394,26.7964,0.0,510,0.09670079635949944,400,0,0,5274,0,0,5274,0,2869,1895,0.5439893818733409,0.35930982176715964
solana,0.9,9,25,865630.0,208.36,180.36826420404282,274.8806034077619,291.33971339522867,0.08,520.9000000000001,4.141,26.3161,0.0,530,0.10174697638702246,400,0,0,5209,0,0,5209,0,2831,1848,0.5434824342484162,0.35477058936456135
solana,0.9,10,25,871624.32,208.64,192.15879815927755,265.328597629212,292.0138883168995,0.04,521.5999999999999,4.417,25.0439,0.0,520,0.09969325153374232,400,0,0,5216,0,0,5216,0,2792,1904,0.5352760736196319,0.36503067484662577
solana,0.95,1,25,914453.24,209.16,178.79354790086862,261.30620625377503,283.42697638478904,0.0,522.9,4.6148,26.4928,0.0,257,0.04914897685982023,400,0,0,5229,0,0,5229,0,3027,1945,0.5788869764773379,0.37196404666284183
solana,0.95,2,25,917085.84,210.0,201.5980740224569,288.040181341709,309.0241654589392,0.04,525.0,5.7794,26.1202,0.0,264,0.05028571428571429,400,0,0,5250,0,0,5250,0,3036,1950,0.5782857142857143,0.37142857142857144
solana,0.95,3,25,909891.0,207.8,165.52579162107736,262.9187233865385,295.44451967400056,0.0,519.5,5.1867,24.4829,0.0,273,0.05255052935514918,400,0,0,5195,0,0,5195,0,2925,1997,0.563041385948027,0.38440808469682386
solana,0.95,4,25,906697.92,207.72,175.60857373642637,263.57528316383696,279.9956843664489,0.04,519.3,4.8718,25.5982,0.0,273,0.05257076834199884,400,0,0,5193,0,0,5193,0,2970,1950,0.5719237435008665,0.3755054881571346
solana,0.95,5,25,893965.44,203.68,199.72971886795037,278.6750992508265,298.52257951175073,0.04,509.20000000000005,5.0565,25.6734,0.0,239,0.04693637077769049,400,0,0,5092,0,0,5092,0,2929,1924,0.5752160251374705,0.377847604084839
solana,0.95,6,25,923694.32,210.24,167.99635850403453,253.60100021218858,274.5525022112754,0.12,525.6,5.067,28.0632,0.0,247,0.046993911719939115,400,0,0,5256,0,0,5256,0,3007,2002,0.5721080669710806,0.3808980213089802
solana,0.95,7,25,914771.8,209.24,215.9046038897449,314.0014386084642,337.61051791900536,0.08,523.1,5.201,24.9055,0.0,257,0.049130185432995604,400,0,0,5231,0,0,5231,0,3029,1945,0.5790479831772127,0.37182183138979163
solana,0.95,8,25,923364.64,210.96,221.0516693735465,302.66968116533786,324.96362308636066,0.16,527.4,5.0024,28.0999,0.0,253,0.047971179370496775,400,0,0,5274,0,0,5274,0,3057,1964,0.5796359499431172,0.37239287068638605
solana,0.95,9,25,910294.32,208.36,167.1501450803032,266.0455935165563,284.7314594800365,0.0,520.9000000000001,4.3235,27.5022,0.0,270,0.05183336532923786,400,0,0,5209,0,0,5209,0,2979,1960,0.5718947974659243,0.37627183720483776
solana,0.95,10,25,915096.76,208.64,209.58557580226343,286.24941802148993,313.65211917384863,0.04,521.5999999999999,4.5824,25.8992,0.0,256,0.049079754601226995,400,0,0,5216,0,0,5216,0,2973,1987,0.5699769938650306,0.3809432515337423
solana,1.0,1,25,960149.08,209.16,192.949673687889,273.3280517289938,299.1200441173995,0.04,522.9,4.7957,26.6036,0.0,,,400,0,0,5229,0,0,5229,0,3148,2081,0.6020271562440237,0.3979728437559763
solana,1.0,2,25,963127.0,210.0,224.00192886292757,313.67078457769185,336.59305156088857,0.16,525.0,6.0007,28.0119,0.0,,,400,0,0,5250,0,0,5250,0,3175,2075,0.6047619047619047,0.3952380952380952
solana,1.0,3,25,954366.6,207.8,175.0433975658534,267.84995790110605,303.61286506682444,0.0,519.5,5.3705,25.6997,0.0,,,400,0,0,5195,0,0,5195,0,3120,2075,0.6005774783445621,0.3994225216554379
solana,1.0,4,25,955332.4,207.72,178.9580908721153,267.974972167445,284.8603594157182,0.04,519.3,5.0786,26.9788,0.0,,,400,0,0,5193,0,0,5193,0,3097,2096,0.5963797419603312,0.4036202580396688
solana,1.0,5,25,933129.12,203.68,221.41255201887995,295.90616215975325,312.2810517663673,0.16,509.20000000000005,5.2464,27.0168,0.0,,,400,0,0,5092,0,0,5092,0,3096,1996,0.608012568735271,0.391987431264729
solana,1.0,6,25,962920.64,210.24,180.57726917588852,269.7456029018582,294.25950585208227,0.04,525.6,5.2315,28.6725,0.0,,,400,0,0,5256,0,0,5256,0,3200,2056,0.60882800608828,0.3911719939117199
solana,1.0,7,25,958877.48,209.24,218.9617882662188,316.77980826903996,339.4280415274443,0.2,523.1,5.3916,26.0309,0.0,,,400,0,0,5231,0,0,5231,0,3176,2055,0.6071496845727394,0.39285031542726057
solana,1.0,8,25,966460.44,210.96,197.65188430260386,293.3141336582802,318.24493914255004,0.12,527.4,5.1961,29.0309,0.0,,,400,0,0,5274,0,0,5274,0,3207,2067,0.6080773606370876,0.3919226393629124
solana,1.0,9,25,953171.56,208.36,163.7930664812857,252.63683340148717,269.1514844222229,0.0,520.9000000000001,4.4736,28.7994,0.0,,,400,0,0,5209,0,0,5209,0,3190,2019,0.612401612593588,0.387598387406412
solana,1.0,10,25,959974.4,208.64,196.83222169493536,268.27617588198416,289.70544075180123,0.0,521.5999999999999,4.7795,26.7916,0.0,,,400,0,0,5216,0,0,5216,0,3104,2112,0.5950920245398773,0.4049079754601227
